posted_on,bhk,rent,size,floor,area_type,area_locality,city,furnishing_status,tenant_preferred,bathroom,point_of_contact
2022-06-16,1,6000,500,Ground out of 2,Super Area,"Immadihalli, Whitefield",Bangalore,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-16,4,290000,1500,5 out of 15,Carpet Area,"Benchmark Solus, Waterfield Road",Mumbai,Furnished,Bachelors/Family,3,Contact Agent
2022-06-16,2,20000,1050,2 out of 4,Super Area,Hulimavu,Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-16,4,130000,1432,12 out of 20,Carpet Area,"Sabari Ashville, Chembur East",Mumbai,Unfurnished,Bachelors/Family,3,Contact Agent
2022-06-16,2,54000,800,3 out of 7,Carpet Area,"Shimpla Vighnaharta CHS, Seven Bungalows",Mumbai,Unfurnished,Family,2,Contact Agent
2022-06-16,1,10000,500,3 out of 4,Carpet Area,Neb Sarai,Delhi,Semi-Furnished,Bachelors/Family,1,Contact Agent
2022-06-16,1,8000,500,Ground out of 3,Super Area,Rajarajeshwari Nagar,Bangalore,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-16,1,5000,300,1 out of 3,Carpet Area,Ashok Nagar,Delhi,Furnished,Bachelors,1,Contact Owner
2022-06-16,1,20000,400,3 out of 4,Carpet Area,Bhandup,Mumbai,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-16,3,16000,1000,1 out of 3,Carpet Area,Ponniammanmedu,Chennai,Unfurnished,Bachelors,2,Contact Owner
2022-06-16,1,6000,25,4 out of 6,Super Area,Hari Nagar Ashram,Delhi,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-16,3,62000,950,6 out of 7,Carpet Area,Bhakti Park,Mumbai,Furnished,Bachelors/Family,3,Contact Agent
2022-06-16,2,30000,1100,2 out of 5,Carpet Area,"Kaggadasapura, Indira nagar",Bangalore,Semi-Furnished,Bachelors,2,Contact Agent
2022-06-16,1,32000,478,4 out of 11,Carpet Area,"Blue Monarch, Marol",Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-06-16,1,12000,600,2 out of 4,Super Area,Kalkaji,Delhi,Furnished,Bachelors/Family,1,Contact Owner
2022-06-16,2,30000,1025,2 out of 4,Carpet Area,Indira Nagar,Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-06-16,2,35000,650,5 out of 7,Carpet Area,Nahur Gaothan,Mumbai,Unfurnished,Family,2,Contact Agent
2022-06-16,3,140000,937,28 out of 39,Carpet Area,"Sheth Beaumonte, Sion Koliwada",Mumbai,Unfurnished,Family,4,Contact Agent
2022-06-16,2,12000,1050,1 out of 3,Super Area,Bandlaguda Jagir,Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-16,2,16000,950,1 out of 1,Carpet Area,Ramamurthy Nagar,Bangalore,Furnished,Bachelors/Family,3,Contact Owner
2022-06-16,3,57000,1325,15 out of 36,Carpet Area,"Raheja Exotica Sorento, Madh",Mumbai,Furnished,Bachelors/Family,4,Contact Agent
2022-06-16,2,95000,750,7 out of 10,Carpet Area,Opera House,Mumbai,Furnished,Bachelors,2,Contact Agent
2022-06-16,2,25000,1050,1 out of 5,Super Area,Hoysala Nagar,Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-16,3,150000,1092,60 out of 77,Carpet Area,"Lodha The Park, Worli",Mumbai,Semi-Furnished,Family,3,Contact Agent
2022-06-16,3,180000,2500,4 out of 8,Carpet Area,Mahatma Gandhi Road,Bangalore,Unfurnished,Bachelors,3,Contact Agent
2022-06-16,1,10000,500,3 out of 4,Carpet Area,Neb Sarai,Delhi,Unfurnished,Bachelors/Family,1,Contact Agent
2022-06-16,3,65000,2000,3 out of 6,Super Area,Frazer Town,Bangalore,Semi-Furnished,Bachelors,3,Contact Agent
2022-06-16,3,36000,1500,2 out of 3,Carpet Area,"Mahendru Enclave, Model Town",Delhi,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-06-16,1,6000,450,2 out of 4,Super Area,Sholinganallur,Chennai,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-16,1,23000,435,9 out of 22,Carpet Area,Kandivali West,Mumbai,Semi-Furnished,Bachelors,2,Contact Agent
2022-06-16,3,72000,1500,2 out of 4,Carpet Area,"R.A Puram, Mandaiveli",Chennai,Semi-Furnished,Bachelors,3,Contact Agent
2022-06-16,3,42000,950,5 out of 7,Carpet Area,Mulund East,Mumbai,Unfurnished,Bachelors/Family,3,Contact Agent
2022-06-16,2,16000,1250,Ground out of 1,Super Area,Kasba,Kolkata,Unfurnished,Bachelors/Family,2,Contact Agent
2022-06-16,3,37000,1200,2 out of 3,Super Area,No 309 6th A cross Banashankari 1st stage 2nd block Bangalore 560050,Bangalore,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-06-16,3,83000,1100,9 out of 20,Carpet Area,"Raheja Vista, Powai",Mumbai,Furnished,Bachelors,3,Contact Agent
2022-06-16,1,27000,270,1 out of 4,Carpet Area,Mumbai Central,Mumbai,Unfurnished,Bachelors/Family,1,Contact Agent
2022-06-16,3,20000,1300,1 out of 4,Super Area,Chhattarpur,Delhi,Unfurnished,Bachelors/Family,2,Contact Agent
2022-06-16,2,15000,800,Ground out of 2,Carpet Area,Baguiati,Kolkata,Furnished,Bachelors/Family,1,Contact Owner
2022-06-16,1,40000,415,15 out of 22,Carpet Area,"Kanakia Rainforest, Andheri East",Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-06-16,2,28000,2300,Ground out of 3,Carpet Area,Velachery,Chennai,Furnished,Bachelors,2,Contact Owner
2022-06-16,2,27000,650,2 out of 7,Carpet Area,Kandivali West,Mumbai,Unfurnished,Bachelors,2,Contact Agent
2022-06-16,1,18000,320,5 out of 7,Carpet Area,"spring grove uno, Lokhandwala Twp",Mumbai,Furnished,Bachelors/Family,1,Contact Agent
2022-06-16,2,6000,550,1 out of 1,Super Area,Vip Road,Kolkata,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-16,1,18000,385,11 out of 20,Carpet Area,"Garden View Apartment, Aarey Milk Colony",Mumbai,Unfurnished,Bachelors/Family,1,Contact Agent
2022-06-16,1,6500,400,2 out of 2,Carpet Area,whitefield,Bangalore,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-16,3,20000,773,2 out of 12,Carpet Area,Mysore Road,Bangalore,Semi-Furnished,Bachelors,2,Contact Agent
2022-06-16,2,55000,750,8 out of 14,Carpet Area,Chembur,Mumbai,Furnished,Bachelors/Family,2,Contact Agent
2022-06-16,1,35000,450,2 out of 7,Super Area,Goregaon West,Mumbai,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-16,1,10000,415,3 out of 3,Carpet Area,"Jeevan Bima Nagar, Airport Road",Bangalore,Semi-Furnished,Bachelors/Family,1,Contact Agent
2022-06-16,3,24000,1430,2 out of 3,Super Area,"Jp Nagar Phase 7, J P Nagar",Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-16,1,8000,300,Ground out of 2,Carpet Area,"Udayanagar Extension, Mahadevapura",Bangalore,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-16,1,11000,450,4 out of 4,Carpet Area,Krishna Reddy Layout -Domlur,Bangalore,Semi-Furnished,Bachelors/Family,1,Contact Agent
2022-06-16,1,17000,375,9 out of 20,Carpet Area,"Royal Palms Diamond Isle Phase II, Aarey Milk Colony",Mumbai,Unfurnished,Bachelors/Family,1,Contact Agent
2022-06-16,4,140000,2800,Ground out of 4,Carpet Area,New Friends Colony,Delhi,Semi-Furnished,Bachelors/Family,4,Contact Agent
2022-06-16,1,8000,600,3 out of 4,Super Area,Ramagondanahalli,Bangalore,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-16,2,22000,1000,2 out of 2,Super Area,Gachibowli,Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-16,2,130000,890,45 out of 77,Carpet Area,"Lodha The Park, Worli",Mumbai,Semi-Furnished,Family,2,Contact Agent
2022-06-16,2,35000,900,Ground out of 4,Carpet Area,Lajpat Nagar 1,Delhi,Unfurnished,Bachelors/Family,2,Contact Agent
2022-06-16,3,13500,1100,3 out of 5,Super Area,Kudlu Gate,Bangalore,Unfurnished,Family,3,Contact Owner
2022-06-16,3,25000,1290,4 out of 4,Super Area,Poonamalle,Chennai,Unfurnished,Bachelors/Family,3,Contact Owner
2022-06-16,2,13000,700,Ground out of 1,Carpet Area,"Vv Nagar, Bikasipura",Bangalore,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-17,2,14000,700,2 out of 2,Super Area,"Thanikachalam Nagar, Ponniammanmedu",Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-17,3,66000,1100,17 out of 22,Carpet Area,"Shapoorji Pallonji Vicinia, Chandivali",Mumbai,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-06-17,2,32000,680,5 out of 20,Carpet Area,"Galassia, Kandarpada",Mumbai,Unfurnished,Family,2,Contact Agent
2022-06-17,1,8500,600,1 out of 4,Carpet Area,Chattarpur Extension,Delhi,Semi-Furnished,Bachelors,1,Contact Owner
2022-06-17,3,65000,1105,15 out of 19,Carpet Area,"Hillcrest, Chakala MIDC",Mumbai,Unfurnished,Bachelors/Family,3,Contact Agent
2022-06-17,2,8500,720,Ground out of 1,Carpet Area,"Silpara, Purba Barisha",Kolkata,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-17,2,11000,530,2 out of 3,Super Area,Jyothi Nagar-Ekkatuthangal,Chennai,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-17,2,20200,84,2 out of 4,Carpet Area,Paschim Vihar,Delhi,Semi-Furnished,Bachelors,2,Contact Agent
2022-06-17,3,47000,2400,1 out of 3,Super Area,"Banjara Hills, NH 9",Hyderabad,Furnished,Bachelors/Family,3,Contact Agent
2022-06-17,1,18000,700,Ground out of 4,Super Area,Salt Lake City Sector 3,Kolkata,Furnished,Bachelors/Family,1,Contact Owner
2022-06-17,3,68000,890,11 out of 19,Carpet Area,"Kanakia Rainforest, Marol",Mumbai,Unfurnished,Bachelors/Family,2,Contact Agent
2022-06-17,2,50000,750,8 out of 16,Carpet Area,"Green Park Apartment, Millat Nagar",Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-06-17,1,7000,240,Ground out of 4,Carpet Area,Jadavpur,Kolkata,Unfurnished,Bachelors,1,Contact Owner
2022-06-17,3,25000,1300,Ground out of 5,Carpet Area,"Manikonda, Outer Ring Road",Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-17,2,80000,750,15 out of 18,Carpet Area,Bandra West,Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-06-17,1,18000,225,18 out of 24,Carpet Area,Worli,Mumbai,Unfurnished,Bachelors,2,Contact Agent
2022-06-17,3,12000,1200,Ground out of 4,Super Area,in Bannerghatta Road,Bangalore,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-17,2,20000,1000,2 out of 4,Carpet Area,Patparganj,Delhi,Semi-Furnished,Bachelors,2,Contact Agent
2022-06-17,2,60000,630,11 out of 22,Carpet Area,Central Area,Mumbai,Unfurnished,Bachelors,2,Contact Agent
2022-06-17,3,20000,1400,12 out of 13,Carpet Area,"Padur, Old Mahabalipuram Road",Chennai,Semi-Furnished,Family,3,Contact Owner
2022-06-17,1,12500,200,3 out of 3,Super Area,Kamla Nagar,Delhi,Furnished,Bachelors/Family,1,Contact Owner
2022-06-17,3,90000,2100,2 out of 4,Carpet Area,Alwarpet,Chennai,Unfurnished,Bachelors,3,Contact Agent
2022-06-17,1,9500,450,1 out of 3,Carpet Area,Neb Sarai,Delhi,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-17,4,120000,2550,3 out of 4,Carpet Area,"Adyar, Sardar Patel Road",Chennai,Semi-Furnished,Bachelors,4,Contact Agent
2022-06-17,2,12000,750,4 out of 4,Super Area,Nesapakkam,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-17,1,7000,350,2 out of 4,Carpet Area,Laxmi Nagar,Delhi,Semi-Furnished,Bachelors/Family,1,Contact Agent
2022-06-17,3,32500,1535,1 out of 2,Super Area,Karapakkam,Chennai,Unfurnished,Bachelors/Family,3,Contact Agent
2022-06-17,3,25000,1700,2 out of 12,Carpet Area,"Padur, Old Mahabalipuram Road",Chennai,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-06-17,2,8000,900,Ground out of 3,Super Area,Belghoria,Kolkata,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-17,2,12000,600,Ground out of 1,Carpet Area,Saidapet,Chennai,Semi-Furnished,Bachelors,2,Contact Owner
2022-06-17,3,25000,2210,4 out of 5,Super Area,"Nallagandla, Serilingampally",Hyderabad,Semi-Furnished,Family,3,Contact Owner
2022-06-17,2,15000,674,Ground out of 3,Carpet Area,"Chromepet, GST Road",Chennai,Unfurnished,Bachelors,2,Contact Owner
2022-06-17,2,9000,1000,1 out of 2,Super Area,Hydershakote,Hyderabad,Unfurnished,Bachelors,2,Contact Owner
2022-06-17,2,9500,800,1 out of 2,Carpet Area,"Ask Nagar, Adambakkam",Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-17,1,10500,150,3 out of 6,Carpet Area,"Venkataramana Colony, Secunderabad",Hyderabad,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-17,2,14000,751,3 out of 3,Carpet Area,Baghajatin,Kolkata,Unfurnished,Bachelors,1,Contact Owner
2022-06-17,2,11000,970,Ground out of 2,Carpet Area,Pallikaranai,Chennai,Semi-Furnished,Bachelors,2,Contact Owner
2022-06-17,1,5000,420,3 out of 3,Super Area,Em Bypass South East,Kolkata,Unfurnished,Bachelors,1,Contact Owner
2022-06-17,2,10000,1200,1 out of 2,Carpet Area,"Jaya Puri Colony, Nagole",Hyderabad,Unfurnished,Family,2,Contact Owner
2022-06-17,1,9500,600,2 out of 4,Super Area,Chhattarpur,Delhi,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-17,3,15000,830,3 out of 4,Super Area,Dum Dum,Kolkata,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-17,2,10000,800,Ground out of 3,Super Area,Bansdroni,Kolkata,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-17,3,35000,2500,2 out of 2,Super Area,"Vikrampuri, Secunderabad",Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-17,1,5500,200,1 out of 4,Carpet Area,Sultanpur,Delhi,Furnished,Bachelors,1,Contact Owner
2022-06-17,2,6000,400,2 out of 3,Super Area,"Baishnabghata Patuli Township, Patuli",Kolkata,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-17,1,6000,500,5 out of 5,Built Area,Seri Lingampally,Hyderabad,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-17,1,38000,550,6 out of 10,Carpet Area,Sion East,Mumbai,Unfurnished,Bachelors,2,Contact Agent
2022-06-17,2,15000,1100,2 out of 4,Carpet Area,Horamavu,Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-06-17,2,33000,800,1 out of 4,Carpet Area,Abiramapuram,Chennai,Unfurnished,Bachelors/Family,2,Contact Agent
2022-06-17,2,6000,700,Ground out of 1,Carpet Area,Hatiara Extention,Kolkata,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-18,2,30000,1800,Ground out of 2,Super Area,"Karkardooma, Anand Vihar",Delhi,Semi-Furnished,Bachelors,2,Contact Agent
2022-06-18,4,40000,2400,4 out of 4,Super Area,Preet Vihar,Delhi,Unfurnished,Bachelors,3,Contact Agent
2022-06-18,2,7000,800,Ground out of 2,Super Area,Thakurpukur,Kolkata,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-18,2,15000,1000,Ground out of 3,Super Area,Madipakkam,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-18,3,35000,1600,20 out of 25,Super Area,Hennur Main Road,Bangalore,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-06-18,2,26000,1020,3 out of 17,Super Area,Vadapalani,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-06-18,3,35000,2200,2 out of 4,Super Area,"Nirman Vihar, Preet Vihar",Delhi,Unfurnished,Bachelors/Family,3,Contact Agent
2022-06-18,3,30000,160,2 out of 4,Carpet Area,Surajmal Vihar,Delhi,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-06-18,3,21000,2200,Ground out of 2,Carpet Area,Vivek Vihar,Delhi,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-06-18,3,31000,900,3 out of 4,Carpet Area,Surajmal Vihar,Delhi,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-06-18,3,32000,1800,3 out of 4,Carpet Area,"Gagan Vihar, Krishna Nagar",Delhi,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-06-18,3,29000,1800,Ground out of 3,Super Area,Mausam Vihar,Delhi,Unfurnished,Family,3,Contact Agent
2022-06-18,1,5500,400,1 out of 2,Super Area,"Ramanthapur, NH 2 2",Hyderabad,Unfurnished,Bachelors/Family,1,Contact Builder
2022-06-18,3,130000,2792,5 out of 9,Super Area,Kellys,Chennai,Furnished,Bachelors/Family,5,Contact Owner
2022-06-18,3,25000,2000,1 out of 3,Super Area,"Karkardooma, Anand Vihar",Delhi,Semi-Furnished,Bachelors,3,Contact Agent
2022-06-18,1,5300,355,1 out of 1,Carpet Area,Dum Dum,Kolkata,Semi-Furnished,Bachelors/Family,1,Contact Agent
2022-06-18,3,12000,950,3 out of 5,Carpet Area,"Kotla, Mayur Vihar",Delhi,Semi-Furnished,Bachelors,2,Contact Owner
2022-06-18,1,7000,550,Ground out of 3,Carpet Area,Mahindra World City,Chennai,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-18,2,12000,700,1 out of 2,Super Area,Maduravoyal,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-18,2,25000,1100,1 out of 7,Super Area,"Upparpally, Hyderabad Expressway",Hyderabad,Furnished,Bachelors/Family,2,Contact Owner
2022-06-18,2,20000,400,3,Super Area,"Kasturba Niketan, Lajpat Nagar 2",Delhi,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-18,2,13000,1260,Ground out of 1,Super Area,Porur,Chennai,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-06-18,2,15000,1300,2 out of 4,Carpet Area,5-20 Adharshnagar,Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-18,2,20000,900,2 out of 4,Super Area,"Himayath Nagar, NH 7",Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-18,2,10000,1030,3 out of 6,Super Area,Dr A.S. Rao Nagar,Hyderabad,Semi-Furnished,Family,2,Contact Owner
2022-06-18,2,14500,850,2 out of 4,Carpet Area,"Rajpur Khurd Extension, Rajpur",Delhi,Unfurnished,Bachelors/Family,2,Contact Agent
2022-06-18,2,15000,1200,3 out of 5,Super Area,Nizampet,Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-18,3,60000,2170,4 out of 5,Carpet Area,Kakatiya Hills Madhapur,Hyderabad,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-06-18,1,10000,550,2 out of 3,Carpet Area,"Luz, Mylapore",Chennai,Unfurnished,Bachelors,1,Contact Owner
2022-06-18,2,12500,590,1 out of 2,Super Area,Choolaimedu,Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-18,2,55000,750,6 out of 15,Carpet Area,"Omkar Meridia, Bandra Kurla Complex",Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-06-18,2,10500,1100,3 out of 5,Super Area,"Safilguda, Secunderabad",Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-18,2,12000,500,1 out of 2,Super Area,"Saidabad Colony, Sayeedabad",Hyderabad,Furnished,Bachelors/Family,2,Contact Owner
2022-06-18,1,7000,600,1 out of 1,Super Area,"Kundrathur, Pallavaram Kundrathur Main Road",Chennai,Unfurnished,Bachelors,1,Contact Owner
2022-06-18,4,150000,4550,3 out of 5,Super Area,"Jakkur Plantation, Jakkuru, Bellary Road",Bangalore,Semi-Furnished,Family,5,Contact Agent
2022-06-18,2,15000,980,3 out of 5,Super Area,Langar Houz,Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-18,3,20000,1651,2 out of 3,Super Area,Perumbakkam,Chennai,Semi-Furnished,Family,3,Contact Owner
2022-06-18,2,15000,700,Ground out of 2,Super Area,Karapakkam,Chennai,Furnished,Bachelors/Family,2,Contact Owner
2022-06-18,2,8500,850,3 out of 4,Super Area,Mathur,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-18,2,18000,1100,Ground out of 3,Super Area,"Purasawalkam, PH Road",Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-18,2,15000,780,1 out of 2,Super Area,"Guindy Race Course, Guindy",Chennai,Furnished,Bachelors/Family,1,Contact Owner
2022-06-18,3,27000,1800,2 out of 4,Carpet Area,"Jagriti Enclave, Anand Vihar",Delhi,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-06-18,2,6250,700,Ground out of 1,Super Area,Pattabiram,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-18,2,12500,950,1 out of 4,Super Area,"Magnolia Prestige, Rajarhat",Kolkata,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-18,3,29000,1800,2 out of 4,Carpet Area,"Saini Enclave, Anand Vihar",Delhi,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-06-18,3,29000,2000,1 out of 4,Carpet Area,Vivek Vihar Phase 1,Delhi,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-06-18,1,9000,500,4 out of 4,Super Area,KPHB Road,Hyderabad,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-18,2,10000,1197,Ground out of 2,Super Area,Dammaiguda,Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-18,2,8000,700,1 out of 2,Super Area,Avadi,Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-18,4,260000,3000,4 out of 4,Super Area,"Safdarjung Development Area, Hauz Khas",Delhi,Semi-Furnished,Bachelors/Family,5,Contact Agent
2022-06-18,2,10000,900,Ground out of 3,Super Area,Garia,Kolkata,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-18,2,12000,750,Ground out of 3,Super Area,Medavakkam,Chennai,Semi-Furnished,Bachelors,2,Contact Owner
2022-06-18,1,6000,350,Ground out of 2,Super Area,Maduravoyal,Chennai,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-18,2,55000,1325,6 out of 8,Super Area,Gachibowli,Hyderabad,Furnished,Bachelors/Family,2,Contact Owner
2022-06-18,2,10000,800,Ground out of 5,Super Area,"Chintal, NH 7",Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-18,2,14000,1021,4 out of 5,Super Area,Sithalapakkam,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
