Posted On,BHK,Rent,Size,Floor,Area Type,Area Locality,City,Furnishing Status,Tenant Preferred,Bathroom,Point of Contact
2022-07-02,2,12000,650,Ground out of 1,Super Area,"Baishnabghata Patuli Township, Patuli",Kolkata,Unfurnished,Family,2,Contact Owner
2022-07-02,2,13000,1250,Ground out of 1,Super Area,"Tellapur, Outer Ring Road",Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-02,2,20000,1600,1 out of 2,Super Area,Kothapet,Hyderabad,Unfurnished,Family,3,Contact Owner
2022-07-02,5,300000,4050,Ground out of 5,Super Area,"Bandlaguda Jagir,, Hyderabad",Hyderabad,Unfurnished,Bachelors/Family,4,Contact Owner
2022-07-02,2,10000,90,Ground out of 3,Super Area,Amberpet,Hyderabad,Unfurnished,Bachelors/Family,1,Contact Owner
2022-07-02,3,15000,1500,2 out of 4,Super Area,"Miyapur, NH 9",Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-02,2,11000,1125,1 out of 2,Super Area,"Gandhamguda, Bairagiguda",Hyderabad,Unfurnished,Bachelors,2,Contact Owner
2022-07-02,3,15000,1100,1 out of 10,Carpet Area,Prashanth Nagar,Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-02,3,53000,2300,1 out of 5,Carpet Area,"Banjara Hills, NH 9",Hyderabad,Furnished,Bachelors,3,Contact Agent
2022-07-02,2,15000,1000,2 out of 5,Super Area,Bachupally,Hyderabad,Unfurnished,Bachelors,2,Contact Owner
2022-07-02,3,25000,1250,2 out of 8,Super Area,"Red Hills, Lakdikapul, NH 7",Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-02,3,30000,1800,5 out of 5,Carpet Area,"Anand Nagar-Khairatabad, NH 7",Hyderabad,Unfurnished,Bachelors/Family,3,Contact Owner
2022-07-02,2,25000,1100,Ground out of 3,Super Area,New Delhi,Delhi,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-02,2,18000,1050,1 out of 3,Carpet Area,Varthur,Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-02,2,15000,1100,Ground out of 2,Carpet Area,Vidyaranyapura,Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-02,2,13000,1000,1 out of 2,Super Area,Kodungaiyur West,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-02,3,15000,1095,2 out of 2,Super Area,Madambakkam,Chennai,Furnished,Bachelors/Family,2,Contact Owner
2022-07-02,2,40000,600,15 out of 20,Carpet Area,Tilak Nagar - Harbour Line,Mumbai,Unfurnished,Bachelors/Family,2,Contact Agent
2022-07-02,2,15000,900,Ground out of 4,Carpet Area,Hari Nagar,Delhi,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-07-02,3,22000,1100,4 out of 4,Carpet Area,Velachery,Chennai,Semi-Furnished,Bachelors,3,Contact Agent
2022-07-02,2,15000,900,1 out of 3,Super Area,"Purasawalkam, PH Road",Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-02,3,12000,1100,1 out of 1,Super Area,Jagacha,Kolkata,Semi-Furnished,Family,2,Contact Owner
2022-07-02,3,170000,1400,4 out of 8,Carpet Area,Khar West,Mumbai,Unfurnished,Bachelors/Family,3,Contact Agent
2022-07-02,2,20000,1500,Ground out of 1,Super Area,Iyyappanthangal,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-02,1,7500,630,3 out of 12,Super Area,"Sumit Greendale, Chikhal Dongari",Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-02,2,7000,1100,3 out of 4,Super Area,Old Mahabalipuram Road,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-02,1,13000,550,3 out of 4,Carpet Area,Lajpat Nagar 4,Delhi,Semi-Furnished,Bachelors,1,Contact Agent
2022-07-02,3,20000,1100,1 out of 2,Carpet Area,independent Apartment dhandeeshwatam nagar velachery,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-02,3,17000,950,Ground out of 2,Carpet Area,"Kattupakkam, PH Road",Chennai,Unfurnished,Bachelors,3,Contact Owner
2022-07-02,2,10500,1000,Ground out of 1,Super Area,"Perungalathur, Chennai Bypass Road",Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-02,3,18000,1000,7 out of 18,Carpet Area,"Kelambakkam, Old Mahabalipuram Road",Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-02,4,130000,4800,11 out of 19,Carpet Area,whitefield,Bangalore,Semi-Furnished,Bachelors/Family,4,Contact Agent
2022-07-02,2,14000,1000,1 out of 4,Carpet Area,"Arjun Garh, Aya Nagar",Delhi,Semi-Furnished,Bachelors,2,Contact Agent
2022-07-02,3,16000,900,Ground out of 2,Super Area,Chennai,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-02,4,60000,272,Ground out of 4,Carpet Area,Model Town,Delhi,Furnished,Bachelors,3,Contact Agent
2022-07-02,1,6800,600,1 out of 3,Super Area,New Perungalathur,Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
2022-07-02,3,26000,2000,1 out of 2,Carpet Area,"Rbi Colony-Jayanagar, Jayanagar",Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-02,2,13000,850,Lower Basement out of 2,Carpet Area,Sun City Layout,Bangalore,Semi-Furnished,Family,2,Contact Owner
2022-07-02,1,50000,413,5 out of 6,Carpet Area,Grant Road,Mumbai,Furnished,Bachelors/Family,1,Contact Owner
2022-07-02,3,30000,1200,1 out of 3,Carpet Area,Vikaspuri,Delhi,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-02,3,22000,1500,2 out of 4,Carpet Area,Rajarajeshwari Nagar,Bangalore,Furnished,Bachelors/Family,2,Contact Owner
2022-07-02,2,20000,1162,2 out of 4,Super Area,Velachery,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-02,1,8500,400,Ground out of 1,Carpet Area,Dr Ranga Road,Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
2022-07-02,2,18000,900,1 out of 1,Carpet Area,Velachery,Chennai,Semi-Furnished,Bachelors,2,Contact Agent
2022-07-02,2,15000,800,Ground out of 2,Carpet Area,Vadapalani,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-02,3,30000,2000,1 out of 1,Carpet Area,rgl bungalows,Chennai,Furnished,Bachelors/Family,3,Contact Owner
2022-07-02,2,24000,990,14 out of 30,Carpet Area,Tumkur Road,Bangalore,Furnished,Bachelors/Family,2,Contact Owner
2022-07-03,2,15000,100,2 out of 2,Carpet Area,Mogappair East,Chennai,Semi-Furnished,Family,2,Contact Owner
2022-07-03,3,25000,919,8 out of 13,Carpet Area,"Rajendra Nagar, Outer Ring Road",Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-03,2,9000,850,Ground out of 2,Carpet Area,"Srinivasa Colony, Secunderabad",Hyderabad,Semi-Furnished,Family,2,Contact Owner
2022-07-03,2,25000,1100,2 out of 2,Super Area,Besant Nagar,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-03,2,10000,700,1 out of 1,Carpet Area,Baghajatin,Kolkata,Semi-Furnished,Bachelors,2,Contact Owner
2022-07-03,3,35000,1300,Ground out of 1,Carpet Area,Salt Lake City Sector 2,Kolkata,Unfurnished,Bachelors,2,Contact Agent
2022-07-03,3,35000,1320,Ground out of 2,Carpet Area,Salt Lake City Sector 1,Kolkata,Unfurnished,Bachelors,2,Contact Agent
2022-07-03,2,9500,1100,Ground out of 3,Carpet Area,"Kanaka Durga Colony, Gudimalkapur",Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-03,2,8000,600,1 out of 2,Carpet Area,"Rajakilpakkam, Selaiyur",Chennai,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-07-03,2,10000,850,2 out of 2,Super Area,Madambakkam,Chennai,Unfurnished,Bachelors,2,Contact Owner
2022-07-03,3,28000,1800,18 out of 19,Carpet Area,Mysore Road,Bangalore,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-07-03,2,40000,850,2 out of 4,Carpet Area,"Amar Colony, Lajpat Nagar",Delhi,Unfurnished,Bachelors/Family,2,Contact Agent
2022-07-03,3,55000,1150,2 out of 4,Carpet Area,"Vikram Vihar, Lajpat Nagar",Delhi,Unfurnished,Bachelors/Family,3,Contact Agent
2022-07-03,2,12000,500,1 out of 4,Carpet Area,Laxmi Nagar,Delhi,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-03,2,7000,500,1 out of 1,Carpet Area,sarsuna banerjee para,Kolkata,Unfurnished,Bachelors,2,Contact Owner
2022-07-03,2,5000,800,Ground out of 1,Carpet Area,Baruipur,Kolkata,Unfurnished,Bachelors/Family,1,Contact Owner
2022-07-03,2,11000,600,Ground out of 2,Super Area,Beliaghata,Kolkata,Unfurnished,Bachelors/Family,1,Contact Agent
2022-07-03,1,5000,450,1 out of 1,Carpet Area,"Bansdroni Mauza, Krishnanagar",Kolkata,Unfurnished,Bachelors/Family,1,Contact Owner
2022-07-03,2,15000,1000,Ground out of 2,Carpet Area,Tn Chatterjee Street,Kolkata,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-07-03,2,24000,1200,1 out of 3,Carpet Area,Dr A.S. Rao Nagar,Hyderabad,Furnished,Bachelors/Family,2,Contact Owner
2022-07-03,2,10000,850,1 out of 4,Carpet Area,Baranagar,Kolkata,Semi-Furnished,Bachelors,2,Contact Owner
2022-07-03,1,45000,450,5 out of 7,Carpet Area,Lokhandwala Complex,Mumbai,Furnished,Family,2,Contact Agent
2022-07-03,1,6500,400,Ground out of 2,Carpet Area,Salt Lake City Sector 5,Kolkata,Semi-Furnished,Bachelors/Family,1,Contact Agent
2022-07-03,1,6800,300,1 out of 2,Carpet Area,Salt Lake City Sector 5,Kolkata,Unfurnished,Bachelors/Family,1,Contact Agent
2022-07-03,2,13000,550,1 out of 2,Carpet Area,Salt Lake City Sector 5,Kolkata,Furnished,Bachelors/Family,2,Contact Agent
2022-07-03,1,12000,48,1 out of 2,Super Area,Rohini Sector 11,Delhi,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-07-03,2,22000,800,3 out of 3,Super Area,Chhattarpur,Delhi,Furnished,Bachelors/Family,2,Contact Owner
2022-07-03,3,15000,1100,Ground out of 2,Carpet Area,Survey Park,Kolkata,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-03,3,75000,1255,12 out of 17,Carpet Area,Bhakti Park,Mumbai,Furnished,Bachelors/Family,3,Contact Owner
2022-07-03,2,21000,850,1 out of 1,Carpet Area,Salt Lake City Sector 2,Kolkata,Unfurnished,Bachelors,2,Contact Agent
2022-07-03,3,65000,825,20 out of 22,Carpet Area,Lokhandwala Complex,Mumbai,Furnished,Family,3,Contact Agent
2022-07-03,2,13000,1300,2 out of 2,Carpet Area,Sainikpuri,Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-03,1,40000,444,8 out of 11,Carpet Area,Sakinaka Junction,Mumbai,Unfurnished,Bachelors,2,Contact Agent
2022-07-03,1,24000,710,1 out of 1,Super Area,Salt Lake City Sector 1,Kolkata,Furnished,Bachelors,1,Contact Agent
2022-07-03,3,35000,1330,1 out of 3,Carpet Area,Salt Lake City Sector 2,Kolkata,Unfurnished,Bachelors,2,Contact Agent
2022-07-03,4,40000,1500,Ground out of 2,Carpet Area,Salt Lake City Sector 1,Kolkata,Unfurnished,Bachelors,2,Contact Agent
2022-07-03,2,7000,850,Ground out of 3,Super Area,Baranagar,Kolkata,Unfurnished,Bachelors,1,Contact Owner
2022-07-03,2,50000,750,5 out of 7,Carpet Area,D.N. Nagar,Mumbai,Unfurnished,Bachelors/Family,2,Contact Agent
2022-07-03,4,65000,272,1 out of 4,Carpet Area,Model Town,Delhi,Unfurnished,Bachelors/Family,4,Contact Agent
2022-07-04,2,32000,1000,1 out of 5,Super Area,Guttahalli,Bangalore,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-04,1,6000,200,Ground out of 5,Super Area,"Sonal Apartment, Bhandari Compound",Mumbai,Unfurnished,Bachelors/Family,1,Contact Owner
2022-07-04,2,12000,68,3 out of 5,Super Area,Uttam Nagar,Delhi,Unfurnished,Bachelors/Family,1,Contact Owner
2022-07-04,4,42000,2700,2 out of 4,Carpet Area,"Pushpanjali, Anand Vihar",Delhi,Semi-Furnished,Bachelors,4,Contact Agent
2022-07-04,2,9500,700,1 out of 2,Super Area,Jadavpur,Kolkata,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-04,2,12000,1100,Ground out of 1,Carpet Area,New Perungalathur,Chennai,Semi-Furnished,Family,1,Contact Owner
2022-07-04,1,22000,433,2 out of 7,Carpet Area,"Highway Park Apartment, Kandivali East",Mumbai,Unfurnished,Bachelors,2,Contact Agent
2022-07-04,1,11000,600,4 out of 5,Carpet Area,Mahadevapura,Bangalore,Semi-Furnished,Bachelors/Family,1,Contact Agent
2022-07-04,2,19000,1800,1 out of 2,Carpet Area,"Naveen Shahdara, Shahdara",Delhi,Unfurnished,Bachelors,1,Contact Owner
2022-07-04,1,15000,600,5 out of 5,Carpet Area,Mahadevapura,Bangalore,Semi-Furnished,Bachelors/Family,1,Contact Agent
2022-07-04,1,10000,450,3 out of 4,Carpet Area,"Malleshpalya, Kaggadasapura",Bangalore,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-07-04,2,32900,1200,3 out of 6,Carpet Area,Marathahalli,Bangalore,Furnished,Bachelors/Family,1,Contact Agent
2022-07-04,1,24000,424,16 out of 23,Carpet Area,"Sethia Kalpavruksh Heights, Irani Wada",Mumbai,Unfurnished,Bachelors/Family,2,Contact Agent
2022-07-04,1,14000,700,5 out of 5,Carpet Area,"Chanda Naik Nagar, Madhapur",Hyderabad,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-07-04,2,16500,90,4 out of 5,Super Area,DS 19,Delhi,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-04,2,26000,1300,1 out of 3,Carpet Area,"Chetpet, PH Road",Chennai,Semi-Furnished,Bachelors,2,Contact Agent
2022-07-04,2,27000,1000,4 out of 4,Carpet Area,"Hbr Layout Block 4, HBR Layout",Bangalore,Semi-Furnished,Bachelors,2,Contact Agent
2022-07-04,1,27000,472,13 out of 14,Carpet Area,"Marathon Embryo, Bhandup West",Mumbai,Semi-Furnished,Bachelors,2,Contact Owner
2022-07-04,2,8500,600,1 out of 3,Super Area,Vijayanagar,Bangalore,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-04,2,12000,1000,3 out of 4,Super Area,Uttam Nagar,Delhi,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-07-04,4,30000,4000,Ground out of 3,Super Area,"Sakher Bazar, Purba Barisha",Kolkata,Furnished,Bachelors/Family,3,Contact Agent
2022-07-04,3,24000,1430,3 out of 4,Super Area,Subramanyapura,Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-04,2,19000,800,1 out of 4,Super Area,whitefield,Bangalore,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-04,2,20000,1105,1 out of 4,Super Area,"Electronics City Phase 1, Electronic City",Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-04,2,15000,1200,1 out of 2,Super Area,Medahalli,Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-04,3,55000,2430,4 out of 5,Super Area,Halasuru,Bangalore,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-07-04,2,12000,700,1 out of 4,Super Area,Bagalur,Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-04,1,5700,450,Ground out of 1,Carpet Area,Anakaputhur,Chennai,Semi-Furnished,Family,1,Contact Owner
2022-07-04,2,15000,800,1 out of 5,Super Area,whitefield,Bangalore,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-04,2,7500,600,Ground out of 2,Super Area,K R Puram,Bangalore,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-07-04,2,18000,1000,2 out of 3,Carpet Area,"Jp Nagar Phase 7, J P Nagar",Bangalore,Semi-Furnished,Bachelors,2,Contact Agent
2022-07-04,3,22000,1500,2 out of 4,Super Area,Kanakapura Road,Bangalore,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-07-04,3,21500,1320,3 out of 4,Super Area,Bommasandra,Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-04,2,18000,90,2 out of 4,Super Area,Mansarovar garden,Delhi,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-04,2,6000,600,2 out of 3,Super Area,Chikkabanavara,Bangalore,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-07-04,1,15000,600,5 out of 5,Carpet Area,"A Narayanapura, Mahadevapura",Bangalore,Semi-Furnished,Bachelors/Family,1,Contact Agent
2022-07-04,2,14000,700,Ground out of 2,Carpet Area,"Kudghat, Ashok Nagar",Kolkata,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-04,2,15000,800,2 out of 4,Super Area,"Panduranga Nagar, bannerghatta main Road",Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-04,2,17000,900,4 out of 5,Super Area,Bhuvaneswari Nagar,Bangalore,Furnished,Bachelors/Family,2,Contact Owner
2022-07-04,3,40000,180,Ground out of 4,Carpet Area,Janakpuri,Delhi,Unfurnished,Bachelors,3,Contact Agent
2022-07-04,2,27000,1200,2 out of 5,Super Area,"Hennur, Hennur Bagalur Road",Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-04,2,15000,850,Ground out of 3,Super Area,Horamavu,Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-04,2,70000,1050,14 out of 15,Carpet Area,"Godrej Prime, Chembur",Mumbai,Furnished,Bachelors/Family,2,Contact Agent
2022-07-04,3,20000,1650,1 out of 1,Carpet Area,Madipakkam,Chennai,Semi-Furnished,Bachelors,3,Contact Owner
2022-07-04,1,5000,300,Ground out of 4,Carpet Area,Laxmi Nagar,Delhi,Semi-Furnished,Bachelors/Family,1,Contact Agent
2022-07-04,2,27000,1300,Ground out of 2,Carpet Area,Aya Nagar Extension,Delhi,Furnished,Bachelors/Family,2,Contact Owner
2022-07-04,1,10000,300,2 out of 3,Super Area,CV Raman Nagar,Bangalore,Unfurnished,Bachelors/Family,1,Contact Owner
2022-07-04,5,350000,1880,15 out of 31,Carpet Area,"Runwal Elegante, Andheri West",Mumbai,Furnished,Family,5,Contact Agent
